param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_a,0.645342075989701,control,-0.8321873473362487,0.002178109621327362,0.2568431472058331
mu_sigma_a,0.9977098746686264,patient,-0.8321873473362487,0.002178109621327362,0.0023769109351314223
mu_sigma_a,0.7597732170117837,control,-0.36962623461705735,-0.09034452161527917,0.07539014242166908
mu_sigma_a,0.9981435878290537,patient,-0.36962623461705735,-0.09034452161527917,0.0018430172736121507
mu_sigma_a,0.29520535542886017,control,-0.24520437861466698,0.22608414277021585,0.09847158144328946
mu_sigma_a,0.3203577044831815,patient,-0.24520437861466698,0.22608414277021585,0.09246550616922596
mu_sigma_a,0.6561179427689374,control,-0.3105456896896964,-0.08577665695716397,0.04419243576030696
mu_sigma_a,0.854839465511339,patient,-0.3105456896896964,-0.08577665695716397,0.04126652012446244
mu_sigma_a,0.6493665579490355,control,-0.3780297639710275,-0.09714648209754007,0.03780613688988382
mu_sigma_a,0.8925657077484407,patient,-0.3780297639710275,-0.09714648209754007,0.0693049815829277
mu_sigma_a,0.28597540682303224,control,-0.6983420439831309,0.09394345208511015,0.07707905817531051
mu_sigma_a,0.6020775068971317,patient,-0.6983420439831309,0.09394345208511015,0.21889370442405257
mu_sigma_a,0.4527262050340842,control,-0.8729121911891666,-0.05938050216111812,0.20831908224397974
mu_sigma_a,0.9581633748576233,patient,-0.8729121911891666,-0.05938050216111812,0.06409872568241515
mu_sigma_a,0.28597540682303224,control,-0.6341787766862954,-0.3387782829567228,0.07707905817531051
mu_sigma_a,0.7966843972262265,patient,-0.6341787766862954,-0.3387782829567228,0.03934714700690087
mu_sigma_a,0.28597540682303224,control,-0.43714279867273276,-0.06860086767436524,0.07707905817531051
mu_sigma_a,0.5608709691695093,patient,-0.43714279867273276,-0.06860086767436524,0.06377946621058027
mu_sigma_a,0.765860033182405,control,-0.2259463488714869,0.2673049610248359,0.12902445519339606
mu_sigma_a,0.745864476067994,patient,-0.2259463488714869,0.2673049610248359,0.04654702190194645
mu_sigma_a,0.8692210393571169,control,-0.5967059899165822,0.24248570935464375,0.25280744899138535
mu_sigma_a,0.8515140033354759,patient,-0.5967059899165822,0.24248570935464375,0.042303119947488824
mu_sigma_a,0.28597540682303224,control,-0.7098134921099715,-0.22682597774900143,0.07707905817531051
mu_sigma_a,0.7452986195793159,patient,-0.7098134921099715,-0.22682597774900143,0.09785946705232054
mu_sigma_a,0.987451344192151,control,0.04708307867565542,0.8180434294835162,0.011866970123835953
mu_sigma_a,0.6020775068971317,patient,0.04708307867565542,0.8180434294835162,0.21889370442405257
mu_sigma_a,0.9819847057314106,control,-0.04990775751478205,0.005997090231108837,0.016944310183845908
mu_sigma_a,0.9977098746686264,patient,-0.04990775751478205,0.005997090231108837,0.0023769109351314223
mu_sigma_a,0.5868556263022919,control,-0.3901804714703757,0.5048663399693385,0.2650874360075234
mu_sigma_a,0.5145938462001154,patient,-0.3901804714703757,0.5048663399693385,0.04450134557052102
mu_sigma_a,0.9979078836736717,control,-0.003069672691364711,0.1958694985298437,0.0022401185581079975
mu_sigma_a,0.9134348319759159,patient,-0.003069672691364711,0.1958694985298437,0.06137532468951534
mu_sigma_a,0.4527262050340842,control,-0.44796009981468127,0.34993215689473445,0.20831908224397974
mu_sigma_a,0.5334299247976002,patient,-0.44796009981468127,0.34993215689473445,0.03523138843525875
mu_sigma_a,0.9576289496856936,control,0.21802320817889898,0.381316222417207,0.035913081467302634
mu_sigma_a,0.6530439622157623,patient,0.21802320817889898,0.381316222417207,0.02559327839439463
mu_sigma_a,0.6031263056605672,control,-0.869097058411398,0.2402997011736982,0.2599767254338471
mu_sigma_a,0.8283160995277502,patient,-0.869097058411398,0.2402997011736982,0.16748185937911342
mu_sigma_a,0.29520535542886017,control,-0.8056491753382596,-0.3760773510041375,0.09847158144328946
mu_sigma_a,0.8925657077484407,patient,-0.8056491753382596,-0.3760773510041375,0.0693049815829277
mu_sigma_a,0.6381091415055186,control,0.4461617883435802,0.5332871487025126,0.019585502644278514
mu_sigma_a,0.14748897605042552,patient,0.4461617883435802,0.5332871487025126,0.012526424606723962
mu_sigma_a,0.9514697185069743,control,-0.10434515385667342,0.0028776823185675537,0.03292206384290392
mu_sigma_a,0.9981435878290537,patient,-0.10434515385667342,0.0028776823185675537,0.0018430172736121507
mu_sigma_a,0.9407175781218293,control,-0.035987980467852454,0.29512547964439373,0.10162822555685268
mu_sigma_a,0.76383654002383,patient,-0.035987980467852454,0.29512547964439373,0.03048533332309048
mu_sigma_a,0.629944948180997,control,-0.8464679640182409,0.016990914426963988,0.26029281812087934
mu_sigma_a,0.9794694697189819,patient,-0.8464679640182409,0.016990914426963988,0.017657803797552624
mu_sigma_a,0.8434925456163113,control,-0.11233862740455924,0.2288003172272156,0.044287764568561594
mu_sigma_a,0.7868276897592168,patient,-0.11233862740455924,0.2288003172272156,0.07765815742034533
mu_sigma_a,0.977338568937587,control,-0.06955312242737977,0.05264325498194766,0.02757394504730743
mu_sigma_a,0.9765260639467092,patient,-0.06955312242737977,0.05264325498194766,0.02024883035914289
mu_sigma_a,0.9986232952626048,control,-0.0038843664366733366,0.015720221984279137,0.0014317444793386005
mu_sigma_a,0.9949096916058792,patient,-0.0038843664366733366,0.015720221984279137,0.005644714913128938
mu_sigma_a,0.6493665579490355,control,0.35152709366685636,0.491151142629803,0.03780613688988382
