param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_a,0.3996215648390959,control,-0.6258279760437093,-0.5694009919993562,0.015173436028274334
mu_sigma_a,0.9983189890668559,patient,-0.6258279760437093,-0.5694009919993562,0.0017482257546504057
mu_sigma_a,0.5418458227943727,control,-0.5059489688615091,-0.4081146783724393,0.025850524782667892
mu_sigma_a,0.9983189890668559,patient,-0.5059489688615091,-0.4081146783724393,0.0017482257546504057
mu_sigma_a,0.4906351758745723,control,-0.5229801245300986,-0.3369530024645927,0.025971200258586947
mu_sigma_a,0.9237886838452475,patient,-0.5229801245300986,-0.3369530024645927,0.042922844654813934
mu_sigma_a,0.504957331068104,control,-0.5025884151725546,-0.3525590008688201,0.01708237604549444
mu_sigma_a,0.9338410907067234,patient,-0.5025884151725546,-0.3525590008688201,0.03740705889230404
mu_sigma_a,0.6602831705400749,control,-0.2445303453919503,0.0077747862281281055,0.019185297888560597
mu_sigma_a,0.7759242060870684,patient,-0.2445303453919503,0.0077747862281281055,0.06438844263976377
mu_sigma_a,0.4701457985107545,control,-0.5380673283051653,-0.37234707568344516,0.01394675601171346
mu_sigma_a,0.9273594526510333,patient,-0.5380673283051653,-0.37234707568344516,0.04616926439862243
mu_sigma_a,0.6561746267904188,control,-0.3520140798696666,-0.1850140992630458,0.01642259614061931
mu_sigma_a,0.9237886838452475,patient,-0.3520140798696666,-0.1850140992630458,0.042922844654813934
mu_sigma_a,0.4630218881916625,control,-0.5472592128748992,-0.38994986058346764,0.013146028479202524
mu_sigma_a,0.9369751695944537,patient,-0.5472592128748992,-0.38994986058346764,0.04312240909204157
mu_sigma_a,0.6561746267904188,control,-0.3539595191444602,0.40102663961889984,0.01642259614061931
mu_sigma_a,0.6569766115963586,patient,-0.3539595191444602,0.40102663961889984,0.2314899314354157
mu_sigma_a,0.6561746267904188,control,-0.25882066631754685,-0.09618014215829096,0.01642259614061931
mu_sigma_a,0.8321791985003225,patient,-0.25882066631754685,-0.09618014215829096,0.04086037740181576
mu_sigma_a,0.5308292364522619,control,-0.42800709576681195,-0.19639053237213733,0.019871088982810706
mu_sigma_a,0.8423990946562244,patient,-0.42800709576681195,-0.19639053237213733,0.05845377277308722
mu_sigma_a,0.6095444529227388,control,-0.37864978079940603,-0.18337885723212344,0.023942464190430036
mu_sigma_a,0.8859177425607252,patient,-0.37864978079940603,-0.18337885723212344,0.04574922766897229
mu_sigma_a,0.49256887890203505,control,-0.47685086843025964,-0.34711419858422543,0.01428602563673694
mu_sigma_a,0.9042517565683699,patient,-0.47685086843025964,-0.34711419858422543,0.03107475492290376
mu_sigma_a,0.5258373808838984,control,-0.4648596628234791,-0.26076385668346846,0.01746901211655207
mu_sigma_a,0.8874447157191317,patient,-0.4648596628234791,-0.26076385668346846,0.05310820479341069
mu_sigma_a,0.48586923024303913,control,-0.43322538840448954,-0.2792483489286559,0.01957628043684882
mu_sigma_a,0.8390100729910693,patient,-0.43322538840448954,-0.2792483489286559,0.03584218139657586
mu_sigma_a,0.6796059454927775,control,-0.35813159926816185,-0.2711434546990771,0.022939597624290833
mu_sigma_a,0.9983189890668559,patient,-0.35813159926816185,-0.2711434546990771,0.0017482257546504057
mu_sigma_a,0.5965630771530652,control,-0.4243803909691535,-0.2337321784281482,0.02455451479135873
mu_sigma_a,0.9321841260140918,patient,-0.4243803909691535,-0.2337321784281482,0.046780616283373155
mu_sigma_a,0.9333336515037108,control,-0.12321795507494804,0.3585946154336671,0.10878620675998066
mu_sigma_a,0.7983664352491675,patient,-0.12321795507494804,0.3585946154336671,0.07865554809685206
mu_sigma_a,0.4630218881916625,control,-0.5533448643408392,-0.39762562691114767,0.013146028479202524
mu_sigma_a,0.9461685190233899,patient,-0.5533448643408392,-0.39762562691114767,0.04350672771534434
mu_sigma_a,0.4661808394627052,control,-0.43029895537972745,-0.13281083509439456,0.019687714758556737
mu_sigma_a,0.7420515410775094,patient,-0.43029895537972745,-0.13281083509439456,0.07807320326339033
mu_sigma_a,0.6619228898821949,control,-0.3523030950767091,-0.1777359860150537,0.021423812155258196
mu_sigma_a,0.9369751695944537,patient,-0.3523030950767091,-0.1777359860150537,0.04312240909204157
mu_sigma_a,0.6796059454927775,control,-0.3117609374618159,-0.10047851031670774,0.022939597624290833
mu_sigma_a,0.8863666532693061,patient,-0.3117609374618159,-0.10047851031670774,0.05307583268904479
mu_sigma_a,0.5418458227943727,control,-0.417646882379775,-0.10962705758680036,0.025850524782667892
mu_sigma_a,0.7983664352491675,patient,-0.417646882379775,-0.10962705758680036,0.07865554809685206
mu_sigma_a,0.4906351758745723,control,-0.5275014074175652,-0.33727531922955845,0.025971200258586947
mu_sigma_a,0.9273594526510333,patient,-0.5275014074175652,-0.33727531922955845,0.04616926439862243
mu_sigma_a,0.4894594709989877,control,-0.5066587736416819,-0.31684837268446264,0.013455031150703154
mu_sigma_a,0.9047788336443617,patient,-0.5066587736416819,-0.31684837268446264,0.051615239630645224
mu_sigma_a,0.6602831705400749,control,-0.37355229283362323,-0.3004052857247238,0.019185297888560597
mu_sigma_a,0.9983189890668559,patient,-0.37355229283362323,-0.3004052857247238,0.0017482257546504057
mu_sigma_a,0.6745492021427482,control,-0.2983141999507848,-0.10834734799943135,0.017730848450573572
mu_sigma_a,0.8748928568798247,patient,-0.2983141999507848,-0.10834734799943135,0.04723884939998467
mu_sigma_a,0.1141425129155857,control,-0.9172588825231113,-0.6993754587277877,0.03475950728438746
mu_sigma_a,0.9240361562353921,patient,-0.9172588825231113,-0.6993754587277877,0.046496067593708404
mu_sigma_a,0.6373141815012452,control,-0.34925488754436107,-0.14565352094628836,0.021480175829136708
mu_sigma_a,0.8876212780497438,patient,-0.34925488754436107,-0.14565352094628836,0.0508746354189805
mu_sigma_a,0.6561746267904188,control,-0.3427019840153793,-0.13570315337229377,0.01642259614061931
mu_sigma_a,0.8900274735018088,patient,-0.3427019840153793,-0.13570315337229377,0.05382357046691668
mu_sigma_a,0.9333336515037108,control,-0.12528282455481154,0.26529466211103625,0.10878620675998066
mu_sigma_a,0.8177941996915716,patient,-0.12528282455481154,0.26529466211103625,0.04872701285581403
mu_sigma_a,0.6373141815012452,control,-0.36490976847889445,-0.16206499880169234,0.021480175829136708
mu_sigma_a,0.9047788336443617,patient,-0.36490976847889445,-0.16206499880169234,0.051615239630645224
mu_sigma_a,0.3996215648390959,control,-0.6027574219825068,-0.43563636028180297,0.015173436028274334
mu_sigma_a,0.9169241390328724,patient,-0.6027574219825068,-0.43563636028180297,0.04301419855885169
mu_sigma_a,0.49256887890203505,control,-0.42138472171954106,-0.2600750558587275,0.01428602563673694
mu_sigma_a,0.8321791985003225,patient,-0.42138472171954106,-0.2600750558587275,0.04086037740181576
mu_sigma_a,0.7084067583444248,control,-0.303513739577417,-0.12219452245600526,0.02672964550541261
mu_sigma_a,0.9235522703621396,patient,-0.303513739577417,-0.12219452245600526,0.04137422154879558
mu_sigma_a,0.4661808394627052,control,-0.5046142051198327,-0.3126873762759463,0.019687714758556737
mu_sigma_a,0.8748928568798247,patient,-0.5046142051198327,-0.3126873762759463,0.04723884939998467
mu_sigma_a,0.5965630771530652,control,-0.4083463011782009,0.4744428185821789,0.02455451479135873
mu_sigma_a,0.6066907803004445,patient,-0.4083463011782009,0.4744428185821789,0.26713433298420597
mu_sigma_a,0.3996215648390959,control,-0.5594900184811586,-0.33488955378788493,0.015173436028274334
mu_sigma_a,0.8423990946562244,patient,-0.5594900184811586,-0.33488955378788493,0.05845377277308722
mu_sigma_a,0.5178656271951781,control,-0.3782183464496224,-0.07812990742777226,0.0191925952537286
mu_sigma_a,0.7420515410775094,patient,-0.3782183464496224,-0.07812990742777226,0.07807320326339033
mu_sigma_a,0.4906351758745723,control,-0.5119095317807675,0.2540790415075683,0.025971200258586947
mu_sigma_a,0.6569766115963586,patient,-0.5119095317807675,0.2540790415075683,0.2314899314354157
mu_sigma_a,0.5965630771530652,control,-0.4243803909691535,-0.2337321784281482,0.02455451479135873
mu_sigma_a,0.9321841260140918,patient,-0.4243803909691535,-0.2337321784281482,0.046780616283373155
mu_sigma_a,0.7084067583444248,control,-0.3047575478789293,-0.08969384057920571,0.02672964550541261
mu_sigma_a,0.9047788336443617,patient,-0.3047575478789293,-0.08969384057920571,0.051615239630645224
mu_sigma_a,0.6619228898821949,control,-0.3526453417010429,-0.1752492098015529,0.021423812155258196
mu_sigma_a,0.9273594526510333,patient,-0.3526453417010429,-0.1752492098015529,0.04616926439862243
mu_sigma_a,0.7084067583444248,control,-0.21233241695127825,-0.007830470686093882,0.02672964550541261
mu_sigma_a,0.8177941996915716,patient,-0.21233241695127825,-0.007830470686093882,0.04872701285581403
mu_sigma_a,0.5474244945347334,control,-0.7464080234536085,0.15033737592452845,0.27123198138543203
mu_sigma_a,0.8390100729910693,patient,-0.7464080234536085,0.15033737592452845,0.03584218139657586
mu_sigma_a,0.5308292364522619,control,-0.4704131923369814,-0.29937775148820045,0.019871088982810706
mu_sigma_a,0.9169241390328724,patient,-0.4704131923369814,-0.29937775148820045,0.04301419855885169
mu_sigma_a,0.5965630771530652,control,-0.43717702940112646,-0.2548233732485644,0.02455451479135873
mu_sigma_a,0.9461685190233899,patient,-0.43717702940112646,-0.2548233732485644,0.04350672771534434
mu_sigma_a,0.48586923024303913,control,-0.48852745496560784,-0.2977840476882478,0.01957628043684882
mu_sigma_a,0.8748928568798247,patient,-0.48852745496560784,-0.2977840476882478,0.04723884939998467
mu_sigma_a,0.4897637699113933,control,-0.516306393503257,-0.3457892064613497,0.018873489158120062
