param,param_mean,group,hdi_low,hdi_high,param_std
mu_sigma_a,0.46507214358924776,control,-0.5629087394820025,-0.5016409263303714,0.01629463145966218
mu_sigma_a,0.9981985737458182,patient,-0.5629087394820025,-0.5016409263303714,0.001995908040219854
mu_sigma_a,0.6451076701822607,control,-0.40995128345690035,-0.2948382505596,0.03115210659090056
mu_sigma_a,0.9981985737458182,patient,-0.40995128345690035,-0.2948382505596,0.001995908040219854
mu_sigma_a,0.5769013891154683,control,-0.4157981061266629,0.26154392076459604,0.05398517952088259
mu_sigma_a,0.7497707690899509,patient,-0.4157981061266629,0.26154392076459604,0.19113378606756598
mu_sigma_a,0.6295838707548358,control,-0.3800686758414741,-0.22687103445747858,0.02262448707605432
mu_sigma_a,0.9339820707524071,patient,-0.3800686758414741,-0.22687103445747858,0.035138457692861634
mu_sigma_a,0.7332910287256043,control,-0.1395251920862055,0.11106779381987042,0.019462177985362837
mu_sigma_a,0.7389875028532811,patient,-0.1395251920862055,0.11106779381987042,0.06532309313353388
mu_sigma_a,0.5939591139850479,control,-0.4188606825390707,-0.2850483138153226,0.017947293570211006
mu_sigma_a,0.9467200195183273,patient,-0.4188606825390707,-0.2850483138153226,0.0324274038126963
mu_sigma_a,0.8189989678140545,control,-0.1317184373985968,0.5187248051517628,0.029980758903608084
mu_sigma_a,0.7497707690899509,patient,-0.1317184373985968,0.5187248051517628,0.19113378606756598
mu_sigma_a,0.5586556703558246,control,-0.40606003309137284,-0.21738743804834904,0.01338255803989816
mu_sigma_a,0.8708830876981468,patient,-0.40606003309137284,-0.21738743804834904,0.04918719538491136
mu_sigma_a,0.8189989678140545,control,-0.18986177830664364,0.6612814863524663,0.029980758903608084
mu_sigma_a,0.6472419802709632,patient,-0.18986177830664364,0.6612814863524663,0.25187915780102066
mu_sigma_a,0.8189989678140545,control,-0.045484273586266166,0.12004344065262462,0.029980758903608084
mu_sigma_a,0.7777470539313933,patient,-0.045484273586266166,0.12004344065262462,0.03171591723810884
mu_sigma_a,0.650820495122603,control,-0.22993240565667095,-0.028198396392363434,0.026066711580754496
mu_sigma_a,0.7791314168663868,patient,-0.22993240565667095,-0.028198396392363434,0.04880414862580477
mu_sigma_a,0.7475567114556326,control,-0.1847192600105324,0.038651346822857535,0.04658336862465916
mu_sigma_a,0.8159799965750547,patient,-0.1847192600105324,0.038651346822857535,0.035707952870513565
mu_sigma_a,0.5979780576946908,control,-0.4067522801468815,-0.28095292613970513,0.01625394500409751
mu_sigma_a,0.9436007611090502,patient,-0.4067522801468815,-0.28095292613970513,0.030788075070989667
mu_sigma_a,0.6166782810939474,control,-0.30363639490909045,-0.11029585365482797,0.022729071881041528
mu_sigma_a,0.8200064096483658,patient,-0.30363639490909045,-0.11029585365482797,0.04577235467131389
mu_sigma_a,0.5576773832598942,control,-0.3658011474881113,-0.22095619542578826,0.021191315030579933
mu_sigma_a,0.8499344920750213,patient,-0.3658011474881113,-0.22095619542578826,0.03241397131489472
mu_sigma_a,0.8114038583185412,control,-0.23760196325361382,-0.1295363610012622,0.029416459872046996
mu_sigma_a,0.9981985737458182,patient,-0.23760196325361382,-0.1295363610012622,0.001995908040219854
mu_sigma_a,0.6583775945828734,control,-0.3768123068264546,-0.18577813469060434,0.03040882052731503
mu_sigma_a,0.9426640485607362,patient,-0.3768123068264546,-0.18577813469060434,0.04281330369198302
mu_sigma_a,0.9737570702722071,control,0.00018337998345208106,0.340184775103778,0.04355172715152843
mu_sigma_a,0.804487218205464,patient,0.00018337998345208106,0.340184775103778,0.08309288049346533
mu_sigma_a,0.5586556703558246,control,-0.45653678238366735,-0.29877567695767426,0.01338255803989816
mu_sigma_a,0.9470815874795223,patient,-0.45653678238366735,-0.29877567695767426,0.04374819534817727
mu_sigma_a,0.563641802322136,control,-0.29405857215319087,0.012451579440523664,0.021337806969098462
mu_sigma_a,0.6981719390948686,patient,-0.29405857215319087,0.012451579440523664,0.08054397327538187
mu_sigma_a,0.7427370302889529,control,-0.23384650735497525,-0.023176366745460752,0.026969659090003546
mu_sigma_a,0.8708830876981468,patient,-0.23384650735497525,-0.023176366745460752,0.04918719538491136
mu_sigma_a,0.8114038583185412,control,-0.1435940971777071,0.06925493852002018,0.029416459872046996
mu_sigma_a,0.8457659974762003,patient,-0.1435940971777071,0.06925493852002018,0.0477528629661305
mu_sigma_a,0.6451076701822607,control,-0.3259335211679275,0.0004993965717905446,0.03115210659090056
mu_sigma_a,0.804487218205464,patient,-0.3259335211679275,0.0004993965717905446,0.08309288049346533
mu_sigma_a,0.5769013891154683,control,-0.4856987137880993,-0.25224650824651007,0.05398517952088259
mu_sigma_a,0.9467200195183273,patient,-0.4856987137880993,-0.25224650824651007,0.0324274038126963
mu_sigma_a,0.6073578139371596,control,-0.35381803609082385,-0.1551571748047479,0.016586123955495816
mu_sigma_a,0.8572429720753342,patient,-0.35381803609082385,-0.1551571748047479,0.05024148036548616
mu_sigma_a,0.7332910287256043,control,-0.30077378745156147,-0.22698849908031848,0.019462177985362837
mu_sigma_a,0.9981985737458182,patient,-0.30077378745156147,-0.22698849908031848,0.001995908040219854
mu_sigma_a,0.7189873521664206,control,-0.2908386600715658,0.0008514537339995298,0.07283044067303349
mu_sigma_a,0.8366812706876241,patient,-0.2908386600715658,0.0008514537339995298,0.036750899201793606
mu_sigma_a,0.8155274901172296,control,-0.3029885809774783,0.01922336732267116,0.10033860194847392
mu_sigma_a,0.9690120711506814,patient,-0.3029885809774783,0.01922336732267116,0.025983587027227296
mu_sigma_a,0.6783167984449233,control,-0.4419968005266641,-0.013573355663751063,0.10769039072327294
mu_sigma_a,0.8472769413405771,patient,-0.4419968005266641,-0.013573355663751063,0.04891981848893758
mu_sigma_a,0.8189989678140545,control,-0.21219538228148338,-0.02372740167944354,0.029980758903608084
mu_sigma_a,0.934782903363776,patient,-0.21219538228148338,-0.02372740167944354,0.041149180167467075
mu_sigma_a,0.9737570702722071,control,0.007951793536550733,0.22679222397485965,0.04355172715152843
mu_sigma_a,0.8465297084460064,patient,0.007951793536550733,0.22679222397485965,0.04482966403198504
mu_sigma_a,0.6783167984449233,control,-0.45173623383215156,-0.01948716406869866,0.10769039072327294
mu_sigma_a,0.8572429720753342,patient,-0.45173623383215156,-0.01948716406869866,0.05024148036548616
mu_sigma_a,0.46507214358924776,control,-0.47836554582665386,-0.3153509145687492,0.01629463145966218
mu_sigma_a,0.8624338680507756,patient,-0.47836554582665386,-0.3153509145687492,0.040282170997840504
mu_sigma_a,0.5979780576946908,control,-0.24960443386723563,-0.11605121563031306,0.01625394500409751
mu_sigma_a,0.7777470539313933,patient,-0.24960443386723563,-0.11605121563031306,0.03171591723810884
mu_sigma_a,0.760946515000761,control,-0.26648037723175066,-0.1125448536109287,0.028233839083685673
mu_sigma_a,0.9505669749815103,patient,-0.26648037723175066,-0.1125448536109287,0.03081485023662017
mu_sigma_a,0.563641802322136,control,-0.35894316039244445,-0.19888898657079823,0.021337806969098462
mu_sigma_a,0.8366812706876241,patient,-0.35894316039244445,-0.19888898657079823,0.036750899201793606
mu_sigma_a,0.6583775945828734,control,-0.3365412461176148,0.5532575467569352,0.03040882052731503
mu_sigma_a,0.6011634201537871,patient,-0.3365412461176148,0.5532575467569352,0.26176583932857433
mu_sigma_a,0.46507214358924776,control,-0.4121721631845211,-0.22127434501183957,0.01629463145966218
mu_sigma_a,0.7791314168663868,patient,-0.4121721631845211,-0.22127434501183957,0.04880414862580477
mu_sigma_a,0.6242393101967069,control,-0.2338024942114505,0.07779738334999176,0.021257285572121584
mu_sigma_a,0.6981719390948686,patient,-0.2338024942114505,0.07779738334999176,0.08054397327538187
mu_sigma_a,0.5769013891154683,control,-0.44732725609063917,0.42912662801430085,0.05398517952088259
mu_sigma_a,0.6472419802709632,patient,-0.44732725609063917,0.42912662801430085,0.25187915780102066
mu_sigma_a,0.6583775945828734,control,-0.3768123068264546,-0.18577813469060434,0.03040882052731503
mu_sigma_a,0.9426640485607362,patient,-0.3768123068264546,-0.18577813469060434,0.04281330369198302
mu_sigma_a,0.760946515000761,control,-0.20175213683844717,0.012157883100904598,0.028233839083685673
mu_sigma_a,0.8572429720753342,patient,-0.20175213683844717,0.012157883100904598,0.05024148036548616
mu_sigma_a,0.7427370302889529,control,-0.2785282126281098,-0.12433178376072485,0.026969659090003546
mu_sigma_a,0.9467200195183273,patient,-0.2785282126281098,-0.12433178376072485,0.0324274038126963
mu_sigma_a,0.760946515000761,control,-0.19137827360146198,0.009752569622239582,0.028233839083685673
mu_sigma_a,0.8465297084460064,patient,-0.19137827360146198,0.009752569622239582,0.04482966403198504
mu_sigma_a,0.6506536392600195,control,-0.28542045989149967,-0.1201463008316086,0.029125999804647223
mu_sigma_a,0.8499344920750213,patient,-0.28542045989149967,-0.1201463008316086,0.03241397131489472
mu_sigma_a,0.650820495122603,control,-0.3041376316646076,-0.12533744539910152,0.026066711580754496
mu_sigma_a,0.8624338680507756,patient,-0.3041376316646076,-0.12533744539910152,0.040282170997840504
mu_sigma_a,0.6583775945828734,control,-0.37808595030492986,-0.18240399437203303,0.03040882052731503
mu_sigma_a,0.9470815874795223,patient,-0.37808595030492986,-0.18240399437203303,0.04374819534817727
mu_sigma_a,0.5576773832598942,control,-0.36246559916444276,-0.20226804296960044,0.021191315030579933
mu_sigma_a,0.8366812706876241,patient,-0.36246559916444276,-0.20226804296960044,0.036750899201793606
mu_sigma_a,0.6088918559256364,control,-0.3327740259371743,0.30909506729264874,0.02147496413046527
mu_sigma_a,0.7497707690899509,patient,-0.3327740259371743,0.30909506729264874,0.19113378606756598
mu_sigma_a,0.7189873521664206,control,-0.24174069506820572,0.07355224958446649,0.07283044067303349
mu_sigma_a,0.7791314168663868,patient,-0.24174069506820572,0.07355224958446649,0.04880414862580477
mu_sigma_a,0.6283975007032676,control,-0.19416186466058205,-0.07258976120527694,0.017323484895301635
mu_sigma_a,0.7613391909967592,patient,-0.19416186466058205,-0.07258976120527694,0.02741604064200205
mu_sigma_a,0.5898323643124759,control,-0.26687194571858763,0.03866287212796382,0.019932573760623153
mu_sigma_a,0.6981719390948686,patient,-0.26687194571858763,0.03866287212796382,0.08054397327538187
