param,param_mean,group,hdi_low,hdi_high,param_std
mu_A,0.9106964768233304,control,0.10201153040490551,0.2696680988288408,0.01723496081491487
mu_A,0.7238667585481949,patient,0.10201153040490551,0.2696680988288408,0.042347051223032436
mu_A,0.8674041017402683,control,0.02369341445571982,0.2520030692739357,0.0388318620798811
mu_A,0.7238667585481949,patient,0.02369341445571982,0.2520030692739357,0.042347051223032436
mu_A,0.8975009226822923,control,0.041902629663227,0.26606579913648987,0.02169237722967741
mu_A,0.7472012502207254,patient,0.041902629663227,0.26606579913648987,0.055412165187922115
mu_A,0.8349840271953215,control,0.005262870264221675,0.17895943178986384,0.029193859456055026
mu_A,0.7409539182333067,patient,0.005262870264221675,0.17895943178986384,0.035967368706818326
mu_A,0.9263529701048749,control,0.06837845956193034,0.20722237076847372,0.013749464569791717
mu_A,0.785832373805631,patient,0.06837845956193034,0.20722237076847372,0.03424365774425971
mu_A,0.8850995718216739,control,0.047064175876145864,0.2028038454926755,0.026697115884824082
mu_A,0.7550778070292521,patient,0.047064175876145864,0.2028038454926755,0.03534622758350185
mu_A,0.8894013853882783,control,0.023160361844467015,0.257847727421016,0.022067499536034044
mu_A,0.7472012502207254,patient,0.023160361844467015,0.257847727421016,0.055412165187922115
mu_A,0.8842337905586541,control,-0.006006758392426814,0.1678829995557326,0.0184674818741331
mu_A,0.8050094408271484,patient,-0.006006758392426814,0.1678829995557326,0.042933634844652124
mu_A,0.8894013853882783,control,0.04919963608743183,0.1953498196665705,0.022067499536034044
mu_A,0.7671315468820951,patient,0.04919963608743183,0.1953498196665705,0.035272366197755374
mu_A,0.8894013853882783,control,0.13130347823221733,0.3066549498336548,0.022067499536034044
mu_A,0.6700347632914986,patient,0.13130347823221733,0.3066549498336548,0.03783338458688568
mu_A,0.9279805026017912,control,0.2244448726175241,0.40627587001349386,0.022188290897667724
mu_A,0.608751539282193,patient,0.2244448726175241,0.40627587001349386,0.04781479451507109
mu_A,0.9133520547241604,control,0.0692228568222053,0.21119814762767974,0.017826416390061647
mu_A,0.7794011090589201,patient,0.0692228568222053,0.21119814762767974,0.031468452199609434
mu_A,0.9214849194425202,control,0.14397596984133054,0.32508589589949355,0.01660188470380996
mu_A,0.6902317433338876,patient,0.14397596984133054,0.32508589589949355,0.047326827756895666
mu_A,0.9355301125652189,control,0.07853717790884152,0.21705831001620923,0.012832404556040436
mu_A,0.7863026684807832,patient,0.07853717790884152,0.21705831001620923,0.034797153799998266
mu_A,0.9004155191676698,control,0.17547277219119017,0.38134930804311207,0.03360787673512458
mu_A,0.6187187054503953,patient,0.17547277219119017,0.38134930804311207,0.04104257796187242
mu_A,0.8542331924164843,control,0.03373977298984743,0.21805637518363274,0.023760864696045336
mu_A,0.7238667585481949,patient,0.03373977298984743,0.21805637518363274,0.042347051223032436
mu_A,0.917872407579548,control,0.06814426965904408,0.19596663166235617,0.015949033055445334
mu_A,0.7891694850039768,patient,0.06814426965904408,0.19596663166235617,0.030261398940421676
mu_A,0.9130693821452393,control,0.06923182861305999,0.22268866940049892,0.019591290669719298
mu_A,0.7761245533198948,patient,0.06923182861305999,0.22268866940049892,0.036033561841971234
mu_A,0.8842337905586541,control,0.07871888844371355,0.22716093949663774,0.0184674818741331
mu_A,0.7266420378215912,patient,0.07871888844371355,0.22716093949663774,0.034832257276606174
mu_A,0.9007131396981624,control,0.04024121549621984,0.19258264490386823,0.03048969430563594
mu_A,0.7827774302064225,patient,0.04024121549621984,0.19258264490386823,0.034207708483955074
mu_A,0.9260507983322788,control,0.04030021522131744,0.2089125006885485,0.013362554020539744
mu_A,0.8050094408271484,patient,0.04030021522131744,0.2089125006885485,0.042933634844652124
mu_A,0.8542331924164843,control,0.04264545685491972,0.2325206554304865,0.023760864696045336
mu_A,0.7159136494231805,patient,0.04264545685491972,0.2325206554304865,0.0453518274752038
mu_A,0.8674041017402683,control,-0.0201679644839986,0.18594973324845776,0.0388318620798811
mu_A,0.7761245533198948,patient,-0.0201679644839986,0.18594973324845776,0.036033561841971234
mu_A,0.8975009226822923,control,0.06678116690379077,0.22984838067921198,0.02169237722967741
mu_A,0.7550778070292521,patient,0.06678116690379077,0.22984838067921198,0.03534622758350185
mu_A,0.8798133175348888,control,0.06091242238854888,0.24038908220861377,0.02146559563299012
mu_A,0.7275022838171228,patient,0.06091242238854888,0.24038908220861377,0.04038341069224712
mu_A,0.9263529701048749,control,0.12317605737817294,0.28879745385637734,0.013749464569791717
mu_A,0.7238667585481949,patient,0.12317605737817294,0.28879745385637734,0.042347051223032436
mu_A,0.9258525444169923,control,0.08439638047091758,0.2280656180465983,0.013250624419893066
mu_A,0.7746180697878559,patient,0.08439638047091758,0.2280656180465983,0.035605367021197556
mu_A,0.8494174046054628,control,0.08986631326283168,0.27352091752446483,0.031064205254028292
mu_A,0.6680781963830357,patient,0.08986631326283168,0.27352091752446483,0.038216261723883864
mu_A,0.8870740701838407,control,0.08853851296463056,0.24258173219995072,0.02261127703893488
mu_A,0.716967065338138,patient,0.08853851296463056,0.24258173219995072,0.035948784254844206
mu_A,0.8894013853882783,control,0.0654313464103341,0.2240914002873604,0.022067499536034044
mu_A,0.7491356743795159,patient,0.0654313464103341,0.2240914002873604,0.03606689668662557
mu_A,0.9130693821452393,control,0.08271683057859358,0.26095587966141565,0.019591290669719298
mu_A,0.7427146199038518,patient,0.08271683057859358,0.26095587966141565,0.046850294487543104
mu_A,0.8870740701838407,control,0.07208757137801736,0.24903837054410805,0.02261127703893488
mu_A,0.7275022838171228,patient,0.07208757137801736,0.24903837054410805,0.04038341069224712
mu_A,0.9106964768233304,control,0.0914855428357052,0.2333018298588143,0.01723496081491487
mu_A,0.7495863071402211,patient,0.0914855428357052,0.2333018298588143,0.03424441938654246
mu_A,0.9214849194425202,control,0.17345639962124637,0.325859522489096,0.01660188470380996
mu_A,0.6700347632914986,patient,0.17345639962124637,0.325859522489096,0.03783338458688568
mu_A,0.8879260316364848,control,0.050467146827115394,0.18471080738903378,0.020400794359757918
mu_A,0.7701144906414062,patient,0.050467146827115394,0.18471080738903378,0.030731351580437057
mu_A,0.9007131396981624,control,0.03628248190995764,0.2128017352171515,0.03048969430563594
mu_A,0.7746180697878559,patient,0.03628248190995764,0.2128017352171515,0.035605367021197556
mu_A,0.917872407579548,control,0.08091877972491746,0.2406641065480961,0.015949033055445334
mu_A,0.7558546036192413,patient,0.08091877972491746,0.2406641065480961,0.03970525855248431
mu_A,0.9106964768233304,control,0.20545655777036076,0.3934157883740762,0.01723496081491487
mu_A,0.608751539282193,patient,0.20545655777036076,0.3934157883740762,0.04781479451507109
mu_A,0.9107563317177235,control,0.0535802499029987,0.19778062663441265,0.02141365639475909
mu_A,0.7827774302064225,patient,0.0535802499029987,0.19778062663441265,0.034207708483955074
mu_A,0.8975009226822923,control,0.058143676965722424,0.21147304247300636,0.02169237722967741
mu_A,0.7671315468820951,patient,0.058143676965722424,0.21147304247300636,0.035272366197755374
mu_A,0.917872407579548,control,0.06814426965904408,0.19596663166235617,0.015949033055445334
mu_A,0.7891694850039768,patient,0.06814426965904408,0.19596663166235617,0.030261398940421676
mu_A,0.8879260316364848,control,0.07606686995211764,0.2503436280793806,0.020400794359757918
mu_A,0.7275022838171228,patient,0.07606686995211764,0.2503436280793806,0.04038341069224712
mu_A,0.9260507983322788,control,0.10120651724887442,0.24211319666691267,0.013362554020539744
mu_A,0.7550778070292521,patient,0.10120651724887442,0.24211319666691267,0.03534622758350185
mu_A,0.8879260316364848,control,0.0506899177681126,0.25137751747454984,0.020400794359757918
mu_A,0.7427146199038518,patient,0.0506899177681126,0.25137751747454984,0.046850294487543104
mu_A,0.8720679263630474,control,0.16694658128929052,0.3478447733837886,0.030115103224476903
mu_A,0.6187187054503953,patient,0.16694658128929052,0.3478447733837886,0.04104257796187242
mu_A,0.9279805026017912,control,0.09785710332818487,0.26034338533957957,0.022188290897667724
mu_A,0.7495863071402211,patient,0.09785710332818487,0.26034338533957957,0.03424441938654246
mu_A,0.917872407579548,control,0.11896010855640704,0.2600540137387749,0.015949033055445334
mu_A,0.7266420378215912,patient,0.11896010855640704,0.2600540137387749,0.034832257276606174
mu_A,0.9004155191676698,control,0.026239949437642296,0.21892910223445694,0.03360787673512458
mu_A,0.7746180697878559,patient,0.026239949437642296,0.21892910223445694,0.035605367021197556
mu_A,0.9036342628513553,control,0.055512884112678074,0.26910093657198375,0.017695950976494387
mu_A,0.7472012502207254,patient,0.055512884112678074,0.26910093657198375,0.055412165187922115
mu_A,0.9258525444169923,control,0.2203450356361255,0.4065240192139571,0.013250624419893066
mu_A,0.608751539282193,patient,0.2203450356361255,0.4065240192139571,0.04781479451507109
mu_A,0.9022745990534435,control,0.13015624236504253,0.28116614688251396,0.01950878795114205
mu_A,0.6955638166340105,patient,0.13015624236504253,0.28116614688251396,0.03481568584034741
mu_A,0.9428276991285954,control,0.09242872315957407,0.23194354140907736,0.014588685893534183
mu_A,0.7827774302064225,patient,0.09242872315957407,0.23194354140907736,0.034207708483955074
mu_A,0.8984672496015265,control,0.056945092710066425,0.19438139635397433,0.020459899694737476
mu_A,0.7701144906414062,patient,0.056945092710066425,0.19438139635397433,0.030731351580437057
mu_A,0.9004155191676698,control,0.0736815548963935,0.280709519694584,0.03360787673512458
mu_A,0.7275022838171228,patient,0.0736815548963935,0.280709519694584,0.04038341069224712
mu_A,0.8542331924164843,control,0.1020729628225151,0.2671050243784112,0.023760864696045336
mu_A,0.6680781963830357,patient,0.1020729628225151,0.2671050243784112,0.038216261723883864
mu_A,0.8879260316364848,control,0.11932479092671022,0.2707944967398951,0.020400794359757918
mu_A,0.6955638166340105,patient,0.11932479092671022,0.2707944967398951,0.03481568584034741
mu_A,0.9279805026017912,control,0.07703607419158454,0.20758501715331668,0.022188290897667724
mu_A,0.7891694850039768,patient,0.07703607419158454,0.20758501715331668,0.030261398940421676
mu_A,0.9428276991285954,control,0.1341333849033165,0.3029020690764732,0.014588685893534183
mu_A,0.7238667585481949,patient,0.1341333849033165,0.3029020690764732,0.042347051223032436
mu_A,0.8542331924164843,control,0.025965010957796908,0.18903650202635103,0.023760864696045336
mu_A,0.7491356743795159,patient,0.025965010957796908,0.18903650202635103,0.03606689668662557
mu_A,0.8542331924164843,control,0.14837093778130372,0.3514651946233528,0.023760864696045336
mu_A,0.608751539282193,patient,0.14837093778130372,0.3514651946233528,0.04781479451507109
mu_A,0.8984672496015265,control,0.05940412182124388,0.22598469741418725,0.020459899694737476
mu_A,0.7558546036192413,patient,0.05940412182124388,0.22598469741418725,0.03970525855248431
mu_A,0.9428276991285954,control,0.24432401347824462,0.40813034141957905,0.014588685893534183
mu_A,0.6187187054503953,patient,0.24432401347824462,0.40813034141957905,0.04104257796187242
mu_A,0.9133520547241604,control,0.07275748318873787,0.2384248364702728,0.017826416390061647
mu_A,0.7558546036192413,patient,0.07275748318873787,0.2384248364702728,0.03970525855248431
mu_A,0.8349840271953215,control,-0.03545615465639307,0.13317735631486338,0.029193859456055026
mu_A,0.785832373805631,patient,-0.03545615465639307,0.13317735631486338,0.03424365774425971
mu_A,0.8975009226822923,control,0.047219003247937374,0.2023394695494961,0.02169237722967741
mu_A,0.7746180697878559,patient,0.047219003247937374,0.2023394695494961,0.035605367021197556
mu_A,0.8850995718216739,control,0.043325598823310774,0.19505810634889864,0.026697115884824082
mu_A,0.7701144906414062,patient,0.043325598823310774,0.19505810634889864,0.030731351580437057
mu_A,0.8975009226822923,control,0.041902629663227,0.26606579913648987,0.02169237722967741
mu_A,0.7472012502207254,patient,0.041902629663227,0.26606579913648987,0.055412165187922115
mu_A,0.9007131396981624,control,0.03720511693375217,0.21934851535958633,0.03048969430563594
mu_A,0.7671315468820951,patient,0.03720511693375217,0.21934851535958633,0.035272366197755374
mu_A,0.8870740701838407,control,0.1337444334360952,0.30342805497274306,0.02261127703893488
mu_A,0.6680781963830357,patient,0.1337444334360952,0.30342805497274306,0.038216261723883864
mu_A,0.917872407579548,control,0.1725246444768498,0.32631662425725083,0.015949033055445334
mu_A,0.6680781963830357,patient,0.1725246444768498,0.32631662425725083,0.038216261723883864
mu_A,0.9258525444169923,control,0.1817964036003481,0.33057911601514856,0.013250624419893066
mu_A,0.6700347632914986,patient,0.1817964036003481,0.33057911601514856,0.03783338458688568
mu_A,0.9106964768233304,control,0.060145834700624956,0.20239292328760927,0.01723496081491487
mu_A,0.7827774302064225,patient,0.060145834700624956,0.20239292328760927,0.034207708483955074
mu_A,0.8720679263630474,control,0.1300364419574772,0.3108087252192726,0.030115103224476903
mu_A,0.6482691158332659,patient,0.1300364419574772,0.3108087252192726,0.04023975822916238
mu_A,0.9106964768233304,control,0.10499418352209278,0.2710824763186973,0.01723496081491487
mu_A,0.7275022838171228,patient,0.10499418352209278,0.2710824763186973,0.04038341069224712
mu_A,0.9133520547241604,control,0.16609121982596953,0.31978524272975306,0.017826416390061647
mu_A,0.6700347632914986,patient,0.16609121982596953,0.31978524272975306,0.03783338458688568
mu_A,0.9263529701048749,control,0.1972918981492282,0.3530052339141774,0.013749464569791717
mu_A,0.6482691158332659,patient,0.1972918981492282,0.3530052339141774,0.04023975822916238
mu_A,0.9279805026017912,control,0.10648437713625591,0.24959373757485914,0.022188290897667724
mu_A,0.7510790931357069,patient,0.10648437713625591,0.24959373757485914,0.03143750545905379
mu_A,0.9004155191676698,control,0.12315609262469362,0.29465368052183416,0.03360787673512458
mu_A,0.6902317433338876,patient,0.12315609262469362,0.29465368052183416,0.047326827756895666
mu_A,0.8542331924164843,control,0.0034330104107955783,0.14745984326355044,0.023760864696045336
mu_A,0.7794011090589201,patient,0.0034330104107955783,0.14745984326355044,0.031468452199609434
mu_A,0.9258525444169923,control,0.2203450356361255,0.4065240192139571,0.013250624419893066
mu_A,0.608751539282193,patient,0.2203450356361255,0.4065240192139571,0.04781479451507109
mu_A,0.9214849194425202,control,0.0731113744809222,0.20229248421581814,0.01660188470380996
mu_A,0.7891694850039768,patient,0.0731113744809222,0.20229248421581814,0.030261398940421676
mu_A,0.9007131396981624,control,0.04019383241782015,0.24057414835709645,0.03048969430563594
mu_A,0.7558546036192413,patient,0.04019383241782015,0.24057414835709645,0.03970525855248431
mu_A,0.8674041017402683,control,0.0162753064016391,0.20736966008176794,0.0388318620798811
mu_A,0.7550778070292521,patient,0.0162753064016391,0.20736966008176794,0.03534622758350185
mu_A,0.917872407579548,control,0.06649047470531355,0.2119994826950955,0.015949033055445334
mu_A,0.7746180697878559,patient,0.06649047470531355,0.2119994826950955,0.035605367021197556
mu_A,0.8542331924164843,control,-0.0018246674550509434,0.1572558934245103,0.023760864696045336
mu_A,0.7746180697878559,patient,-0.0018246674550509434,0.1572558934245103,0.035605367021197556
mu_A,0.8349840271953215,control,-0.030991929744305535,0.12571265647914298,0.029193859456055026
mu_A,0.7891694850039768,patient,-0.030991929744305535,0.12571265647914298,0.030261398940421676
mu_A,0.8975009226822923,control,0.0885072617068654,0.24378436771219858,0.02169237722967741
mu_A,0.7266420378215912,patient,0.0885072617068654,0.24378436771219858,0.034832257276606174
mu_A,0.8975009226822923,control,0.07390755694107243,0.21810577198744308,0.02169237722967741
mu_A,0.7510790931357069,patient,0.07390755694107243,0.21810577198744308,0.03143750545905379
mu_A,0.8674041017402683,control,-0.006157435117771781,0.17477014974661542,0.0388318620798811
mu_A,0.7746180697878559,patient,-0.006157435117771781,0.17477014974661542,0.035605367021197556
mu_A,0.917872407579548,control,0.05841038957987643,0.20113727566143635,0.015949033055445334
mu_A,0.7863026684807832,patient,0.05841038957987643,0.20113727566143635,0.034797153799998266
mu_A,0.8306102336604504,control,-0.035002831907711696,0.13540709055395272,0.028201473574791743
mu_A,0.7827774302064225,patient,-0.035002831907711696,0.13540709055395272,0.034207708483955074
mu_A,0.8894013853882783,control,0.029686895849940886,0.18179778663094837,0.022067499536034044
mu_A,0.785832373805631,patient,0.029686895849940886,0.18179778663094837,0.03424365774425971
mu_A,0.8494174046054628,control,0.03021224750567153,0.2082806213400682,0.031064205254028292
mu_A,0.7266420378215912,patient,0.03021224750567153,0.2082806213400682,0.034832257276606174
mu_A,0.917872407579548,control,0.08932879234903979,0.26964589204879785,0.015949033055445334
mu_A,0.7427146199038518,patient,0.08932879234903979,0.26964589204879785,0.046850294487543104
mu_A,0.9107563317177235,control,0.08437449539404929,0.2297349654000379,0.02141365639475909
mu_A,0.7510790931357069,patient,0.08437449539404929,0.2297349654000379,0.03143750545905379
mu_A,0.9106964768233304,control,0.1792219985779665,0.3413345654534111,0.01723496081491487
mu_A,0.6482691158332659,patient,0.1792219985779665,0.3413345654534111,0.04023975822916238
mu_A,0.9133520547241604,control,0.07275748318873787,0.2384248364702728,0.017826416390061647
mu_A,0.7558546036192413,patient,0.07275748318873787,0.2384248364702728,0.03970525855248431
mu_A,0.9258525444169923,control,0.09056643036291223,0.24277510491051357,0.013250624419893066
mu_A,0.7558546036192413,patient,0.09056643036291223,0.24277510491051357,0.03970525855248431
mu_A,0.8494174046054628,control,0.1304838992250581,0.3294449507206294,0.031064205254028292
mu_A,0.6187187054503953,patient,0.1304838992250581,0.3294449507206294,0.04104257796187242
mu_A,0.8870740701838407,control,0.033793154344438525,0.1881605084862149,0.02261127703893488
mu_A,0.7746180697878559,patient,0.033793154344438525,0.1881605084862149,0.035605367021197556
mu_A,0.9022745990534435,control,0.04022347612682442,0.18632058549358055,0.01950878795114205
mu_A,0.785832373805631,patient,0.04022347612682442,0.18632058549358055,0.03424365774425971
mu_A,0.8870740701838407,control,0.04476192081565278,0.18578200080694862,0.02261127703893488
mu_A,0.7701144906414062,patient,0.04476192081565278,0.18578200080694862,0.030731351580437057
mu_A,0.9004155191676698,control,0.021416868629634878,0.19802479093926262,0.03360787673512458
mu_A,0.7891694850039768,patient,0.021416868629634878,0.19802479093926262,0.030261398940421676
mu_A,0.9106964768233304,control,0.06192326956748695,0.2086085265543205,0.01723496081491487
mu_A,0.7746180697878559,patient,0.06192326956748695,0.2086085265543205,0.035605367021197556
mu_A,0.9263529701048749,control,0.10482917908716738,0.24387979550400996,0.013749464569791717
mu_A,0.7550778070292521,patient,0.10482917908716738,0.24387979550400996,0.03534622758350185
mu_A,0.8306102336604504,control,-0.07479049963620432,0.12190233842302645,0.028201473574791743
mu_A,0.8050094408271484,patient,-0.07479049963620432,0.12190233842302645,0.042933634844652124
mu_A,0.9133520547241604,control,0.11558074262943674,0.2607882783957768,0.017826416390061647
mu_A,0.7266420378215912,patient,0.11558074262943674,0.2607882783957768,0.034832257276606174
mu_A,0.8306102336604504,control,-0.006759419624652208,0.16386559585805005,0.028201473574791743
mu_A,0.7550778070292521,patient,-0.006759419624652208,0.16386559585805005,0.03534622758350185
mu_A,0.8542331924164843,control,-0.007075077384358641,0.21400778637863516,0.023760864696045336
mu_A,0.7472012502207254,patient,-0.007075077384358641,0.21400778637863516,0.055412165187922115
mu_A,0.8984672496015265,control,0.05289608905090404,0.2099504188216076,0.020459899694737476
mu_A,0.7671315468820951,patient,0.05289608905090404,0.2099504188216076,0.035272366197755374
mu_A,0.8306102336604504,control,0.024255940114618957,0.19837051061533773,0.028201473574791743
mu_A,0.716967065338138,patient,0.024255940114618957,0.19837051061533773,0.035948784254844206
mu_A,0.9258525444169923,control,0.10737200344480058,0.24471320129292617,0.013250624419893066
mu_A,0.7495863071402211,patient,0.10737200344480058,0.24471320129292617,0.03424441938654246
mu_A,0.8720679263630474,control,0.05917801714656279,0.2441140073509117,0.030115103224476903
