param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.5214930726723899,control,-0.12544514528301165,-0.08593577834723587,0.006647789821714022
mu_Arew,0.6284100025531475,patient,-0.12544514528301165,-0.08593577834723587,0.007976823028309507
mu_Arew,0.5400341375123886,control,-0.13926642135827894,-0.10153987130278541,0.007099552188035044
mu_Arew,0.6600897346862251,patient,-0.13926642135827894,-0.10153987130278541,0.007147064358106234
mu_Arew,0.555726786052261,control,-0.14017501707151225,-0.0940073207541412,0.00701236438869699
mu_Arew,0.6734525348799764,patient,-0.14017501707151225,-0.0940073207541412,0.010197914685188393
mu_Arew,0.523545124648415,control,-0.17893238639802922,-0.1411455570986595,0.00691272194125291
mu_Arew,0.6841193383588983,patient,-0.17893238639802922,-0.1411455570986595,0.007169063518035547
mu_Arew,0.5302716594067164,control,-0.12390985354308082,-0.08241426699015375,0.008177947155446157
mu_Arew,0.6321949282233027,patient,-0.12390985354308082,-0.08241426699015375,0.007397086079665256
mu_Arew,0.5170061214221463,control,-0.08526967917926842,-0.050542462228940876,0.006881292173307236
mu_Arew,0.5845376016550337,patient,-0.08526967917926842,-0.050542462228940876,0.0062570523610331824
mu_Arew,0.4959199187485979,control,-0.16579696761855672,-0.13040553030400714,0.006402116159000243
mu_Arew,0.6432541641674663,patient,-0.16579696761855672,-0.13040553030400714,0.006833069925541937
mu_Arew,0.5170061214221463,control,-0.18037341966676612,-0.14084229731838493,0.006881292173307236
mu_Arew,0.6778662198825276,patient,-0.18037341966676612,-0.14084229731838493,0.007825190049640492
mu_Arew,0.5170061214221463,control,-0.10175322170961887,-0.06601644466144951,0.006881292173307236
mu_Arew,0.6002938719119697,patient,-0.10175322170961887,-0.06601644466144951,0.006254419332249914
mu_Arew,0.5230737743772638,control,-0.16477939915209106,-0.12432861919733129,0.00766310369383162
mu_Arew,0.6686001130682492,patient,-0.16477939915209106,-0.12432861919733129,0.007343848572637131
mu_Arew,0.5758079298628874,control,-0.1251077439016165,-0.08872659556709905,0.0069568229104250675
mu_Arew,0.6830917111539111,patient,-0.1251077439016165,-0.08872659556709905,0.006891807767577502
mu_Arew,0.5170061214221463,control,-0.16313249423095477,-0.12370453520854174,0.006881292173307236
mu_Arew,0.6604383790323849,patient,-0.16313249423095477,-0.12370453520854174,0.0078080475556723886
mu_Arew,0.5222327511884397,control,-0.08030477497220045,-0.04505000638865775,0.006962025302175603
mu_Arew,0.5845376016550337,patient,-0.08030477497220045,-0.04505000638865775,0.0062570523610331824
mu_Arew,0.5820486620901678,control,-0.06658300458636257,-0.02368097837081351,0.008148664989425758
