param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.44754793280437377,control,-0.5120232983722715,0.2292336891236882,0.014227552008833909
mu_Arew,0.5236320110183027,patient,-0.5120232983722715,0.2292336891236882,0.2209567898842845
mu_Arew,0.6448182049679637,control,-0.3351307607769537,0.40982340365745396,0.01929951057217989
mu_Arew,0.5236320110183027,patient,-0.3351307607769537,0.40982340365745396,0.2209567898842845
mu_Arew,0.48585545633233157,control,-0.23111061470487765,-0.1150954664999082,0.014916348541856488
mu_Arew,0.6586907425449567,patient,-0.23111061470487765,-0.1150954664999082,0.02807963198035203
mu_Arew,0.618436175789282,control,-0.37711031889180324,-0.31191025634793,0.011706177771664729
mu_Arew,0.9626952668098729,patient,-0.37711031889180324,-0.31191025634793,0.013328622891864239
mu_Arew,0.7807131653207625,control,0.1129114453130784,0.18912462503899807,0.010658514650356495
mu_Arew,0.6293469326418392,patient,0.1129114453130784,0.18912462503899807,0.017850620496521155
mu_Arew,0.5471983679609986,control,-0.36146328794988947,0.3171722093329349,0.007895860253930872
mu_Arew,0.5368386854077105,patient,-0.36146328794988947,0.3171722093329349,0.19143597940520732
mu_Arew,0.8854521133802211,control,0.1733597057327927,0.278137902893447,0.006748295779315122
mu_Arew,0.6586907425449567,patient,0.1733597057327927,0.278137902893447,0.02807963198035203
mu_Arew,0.5140792315792907,control,-0.12273142541878113,-0.05682870869705858,0.006036981110908484
mu_Arew,0.6018539547623937,patient,-0.12273142541878113,-0.05682870869705858,0.016480407881042755
mu_Arew,0.8854521133802211,control,-0.12663348735598523,-0.09604729976381332,0.006748295779315122
mu_Arew,0.996060729170633,patient,-0.12663348735598523,-0.09604729976381332,0.004069186904486142
mu_Arew,0.8854521133802211,control,0.37936796821990565,0.41338280637184327,0.006748295779315122
mu_Arew,0.48832539934036445,patient,0.37936796821990565,0.41338280637184327,0.006233914366357516
mu_Arew,0.5998753884018295,control,-0.08662462489818024,-0.009691030279274315,0.014829368247266094
mu_Arew,0.6504375650949562,patient,-0.08662462489818024,-0.009691030279274315,0.01591411158033044
mu_Arew,0.847931284879191,control,0.36178348880878664,0.4350277848592133,0.011580384675303548
mu_Arew,0.449420023929359,patient,0.36178348880878664,0.4350277848592133,0.016182194235857796
mu_Arew,0.5855450687015863,control,-0.42810115540211924,-0.3999968547121866,0.007559618593718189
mu_Arew,0.9994087114183353,patient,-0.42810115540211924,-0.3999968547121866,0.0006151614073498075
mu_Arew,0.5970214446941313,control,-0.03398527591648659,0.01652780144411381,0.01045350118408909
mu_Arew,0.6037071271346142,patient,-0.03398527591648659,0.01652780144411381,0.008456323564205975
mu_Arew,0.5878682140645783,control,-0.21113808567232795,-0.15333524494666118,0.00879568858686525
mu_Arew,0.7711894364516697,patient,-0.21113808567232795,-0.15333524494666118,0.011822088953096195
mu_Arew,0.8926266013939955,control,-0.06531476956561966,0.6738686156022529,0.019326542560548873
mu_Arew,0.5236320110183027,patient,-0.06531476956561966,0.6738686156022529,0.2209567898842845
mu_Arew,0.6945284499415361,control,-0.3507555947056835,-0.25826615753760795,0.024728404225311525
mu_Arew,0.9983145565101433,patient,-0.3507555947056835,-0.25826615753760795,0.0017501560805184778
mu_Arew,0.6700426149092357,control,-0.4579768376319613,0.15201276330029212,0.18218108519877418
mu_Arew,0.8517926181083407,patient,-0.4579768376319613,0.15201276330029212,0.021425697946426233
mu_Arew,0.5140792315792907,control,-0.4880971895079239,-0.4563908766254239,0.006036981110908484
mu_Arew,0.9867017447857372,patient,-0.4880971895079239,-0.4563908766254239,0.00601262863112348
mu_Arew,0.48910924417612534,control,-0.19688445317183467,-0.10387871414982686,0.01923668621053087
mu_Arew,0.6400956147661013,patient,-0.19688445317183467,-0.10387871414982686,0.015488070315947563
mu_Arew,0.8544665811102239,control,0.2125709463364983,0.28648499254820103,0.011382197335270782
mu_Arew,0.6018539547623937,patient,0.2125709463364983,0.28648499254820103,0.016480407881042755
mu_Arew,0.8926266013939955,control,0.09146690651711209,0.22683629827624974,0.019326542560548873
mu_Arew,0.7314329671045502,patient,0.09146690651711209,0.22683629827624974,0.03329557275272377
mu_Arew,0.6448182049679637,control,-0.25867868377717906,-0.15393235185640375,0.01929951057217989
mu_Arew,0.8517926181083407,patient,-0.25867868377717906,-0.15393235185640375,0.021425697946426233
mu_Arew,0.48585545633233157,control,-0.42677151812336045,0.25251748197372215,0.014916348541856488
mu_Arew,0.5368386854077105,patient,-0.42677151812336045,0.25251748197372215,0.19143597940520732
mu_Arew,0.5568187489344026,control,-0.043448133139124434,0.0029390529279796906,0.008525387691111943
mu_Arew,0.5771364213578855,patient,-0.043448133139124434,0.0029390529279796906,0.009558475072053377
mu_Arew,0.7807131653207625,control,-0.2043259035548436,0.5351883180158118,0.010658514650356495
mu_Arew,0.5236320110183027,patient,-0.2043259035548436,0.5351883180158118,0.2209567898842845
mu_Arew,0.11018291437818774,control,-0.6963605881108418,-0.508946407064657,0.0505898742510021
mu_Arew,0.7185777065779079,patient,-0.6963605881108418,-0.508946407064657,0.010091284869587954
mu_Arew,0.8171312375169666,control,-0.4199737488183294,0.004327542949838281,0.13071733645439867
mu_Arew,0.9972549154600824,patient,-0.4199737488183294,0.004327542949838281,0.002928193853377301
mu_Arew,0.7850544419310604,control,-0.000594294983547683,0.08613616795867984,0.019261286088333236
mu_Arew,0.74053139106889,patient,-0.000594294983547683,0.08613616795867984,0.014624709957804544
mu_Arew,0.8854521133802211,control,-0.12602166827828132,-0.09739613994739149,0.006748295779315122
mu_Arew,0.9969020172701262,patient,-0.12602166827828132,-0.09739613994739149,0.0029738868096723914
mu_Arew,0.6700426149092357,control,-0.25475141106056925,0.34504943369797614,0.18218108519877418
mu_Arew,0.6444118395413048,patient,-0.25475141106056925,0.34504943369797614,0.01494104316967211
mu_Arew,0.7850544419310604,control,0.16302457593687902,0.24342307565978727,0.019261286088333236
mu_Arew,0.5771364213578855,patient,0.16302457593687902,0.24342307565978727,0.009558475072053377
mu_Arew,0.44754793280437377,control,-0.1869829098246289,-0.10292941542042672,0.014227552008833909
mu_Arew,0.5970076384394365,patient,-0.1869829098246289,-0.10292941542042672,0.018123633338684404
mu_Arew,0.5855450687015863,control,0.07910618749832427,0.11448723647062503,0.007559618593718189
mu_Arew,0.48832539934036445,patient,0.07910618749832427,0.11448723647062503,0.006233914366357516
mu_Arew,0.8834901283770198,control,-0.14218970675771136,-0.07069829997423915,0.01817011770457248
mu_Arew,0.9891417646273042,patient,-0.14218970675771136,-0.07069829997423915,0.007841782387622828
mu_Arew,0.48910924417612534,control,-0.2692788580224021,-0.19131750728318508,0.01923668621053087
mu_Arew,0.7185777065779079,patient,-0.2692788580224021,-0.19131750728318508,0.010091284869587954
mu_Arew,0.6945284499415361,control,0.15907655897247686,0.26411780718212446,0.024728404225311525
mu_Arew,0.4842917475455245,patient,0.15907655897247686,0.26411780718212446,0.013615657075299409
mu_Arew,0.44754793280437377,control,-0.24225255103440496,-0.16208828452661422,0.014227552008833909
mu_Arew,0.6504375650949562,patient,-0.24225255103440496,-0.16208828452661422,0.01591411158033044
mu_Arew,0.5781960183445727,control,-0.09232126808015462,-0.029740235198557397,0.0069782519706346165
mu_Arew,0.6400956147661013,patient,-0.09232126808015462,-0.029740235198557397,0.015488070315947563
mu_Arew,0.48585545633233157,control,-0.5419855209071422,-0.48466026678784635,0.014916348541856488
mu_Arew,0.996060729170633,patient,-0.5419855209071422,-0.48466026678784635,0.004069186904486142
mu_Arew,0.6945284499415361,control,-0.3507555947056835,-0.25826615753760795,0.024728404225311525
mu_Arew,0.9983145565101433,patient,-0.3507555947056835,-0.25826615753760795,0.0017501560805184778
mu_Arew,0.8834901283770198,control,0.2619206520802153,0.33948077529445486,0.01817011770457248
mu_Arew,0.5771364213578855,patient,0.2619206520802153,0.33948077529445486,0.009558475072053377
mu_Arew,0.8544665811102239,control,-0.07212068426666507,0.6074887627420422,0.011382197335270782
